Timestamp,Glucose,Feature mean,Feature std,Feature AUC,Feature Peak,FeaturePeak,timeinsec,MaxIndexTime,MaxIndex,BandwidthTime
2017-04-27 9:00:00,88,114.5,36.45956664580642,1162500.0,168,168,1493283600,1493288100,15,85
2017-04-27 9:05:00,99,114.5,36.45956664580642,1162500.0,168,168,1493283900,1493288100,15,85
2017-04-27 9:10:00,100,114.5,36.45956664580642,1162500.0,168,168,1493284200,1493288100,15,85
2017-04-27 9:15:00,105,114.5,36.45956664580642,1162500.0,168,168,1493284500,1493288100,15,85
2017-04-27 9:20:00,109,114.5,36.45956664580642,1162500.0,168,168,1493284800,1493288100,15,85
2017-04-27 9:25:00,118,114.5,36.45956664580642,1162500.0,168,168,1493285100,1493288100,15,85
2017-04-27 9:30:00,115,114.5,36.45956664580642,1162500.0,168,168,1493285400,1493288100,15,85
2017-04-27 9:35:00,128,114.5,36.45956664580642,1162500.0,168,168,1493285700,1493288100,15,85
2017-04-27 9:40:00,141,114.5,36.45956664580642,1162500.0,168,168,1493286000,1493288100,15,85
2017-04-27 9:45:00,150,114.5,36.45956664580642,1162500.0,168,168,1493286300,1493288100,15,85
2017-04-27 9:50:00,154,114.5,36.45956664580642,1162500.0,168,168,1493286600,1493288100,15,85
2017-04-27 9:55:00,160,114.5,36.45956664580642,1162500.0,168,168,1493286900,1493288100,15,85
2017-04-27 10:00:00,162,114.5,36.45956664580642,1162500.0,168,168,1493287200,1493288100,15,85
2017-04-27 10:05:00,163,114.5,36.45956664580642,1162500.0,168,168,1493287500,1493288100,15,85
2017-04-27 10:10:00,166,114.5,36.45956664580642,1162500.0,168,168,1493287800,1493288100,15,85
2017-04-27 10:15:00,168,114.5,36.45956664580642,1162500.0,168,168,1493288100,1493288100,15,85
2017-04-27 10:20:00,166,114.5,36.45956664580642,1162500.0,168,168,1493288400,1493288100,15,85
2017-04-27 11:05:00,78,114.5,36.45956664580642,1162500.0,168,168,1493291100,1493288100,15,85
2017-04-27 11:10:00,78,114.5,36.45956664580642,1162500.0,168,168,1493291400,1493288100,15,85
2017-04-27 11:15:00,80,114.5,36.45956664580642,1162500.0,168,168,1493291700,1493288100,15,85
2017-04-27 11:20:00,80,114.5,36.45956664580642,1162500.0,168,168,1493292000,1493288100,15,85
2017-04-27 11:25:00,79,114.5,36.45956664580642,1162500.0,168,168,1493292300,1493288100,15,85
2017-04-27 11:30:00,76,114.5,36.45956664580642,1162500.0,168,168,1493292600,1493288100,15,85
2017-04-27 11:35:00,74,114.5,36.45956664580642,1162500.0,168,168,1493292900,1493288100,15,85
2017-04-27 11:40:00,72,114.5,36.45956664580642,1162500.0,168,168,1493293200,1493288100,15,85
2017-04-27 11:45:00,68,114.5,36.45956664580642,1162500.0,168,168,1493293500,1493288100,15,85
