Timestamp,Glucose,Feature mean,Feature std,Feature AUC,Feature Peak,FeaturePeak,timeinsec,MaxIndexTime,MaxIndex,BandwidthTime
2016-09-27 9:10:00,126,125.8181818181818,5.029781436474283,792150.0,135,135,1474967400,1474972200,16,110
2016-09-27 9:15:00,120,125.8181818181818,5.029781436474283,792150.0,135,135,1474967700,1474972200,16,110
2016-09-27 9:20:00,120,125.8181818181818,5.029781436474283,792150.0,135,135,1474968000,1474972200,16,110
2016-09-27 9:25:00,118,125.8181818181818,5.029781436474283,792150.0,135,135,1474968300,1474972200,16,110
2016-09-27 9:30:00,119,125.8181818181818,5.029781436474283,792150.0,135,135,1474968600,1474972200,16,110
2016-09-27 9:35:00,120,125.8181818181818,5.029781436474283,792150.0,135,135,1474968900,1474972200,16,110
2016-09-27 9:40:00,123,125.8181818181818,5.029781436474283,792150.0,135,135,1474969200,1474972200,16,110
2016-09-27 9:45:00,125,125.8181818181818,5.029781436474283,792150.0,135,135,1474969500,1474972200,16,110
2016-09-27 9:50:00,120,125.8181818181818,5.029781436474283,792150.0,135,135,1474969800,1474972200,16,110
2016-09-27 9:55:00,122,125.8181818181818,5.029781436474283,792150.0,135,135,1474970100,1474972200,16,110
2016-09-27 10:00:00,125,125.8181818181818,5.029781436474283,792150.0,135,135,1474970400,1474972200,16,110
2016-09-27 10:05:00,128,125.8181818181818,5.029781436474283,792150.0,135,135,1474970700,1474972200,16,110
2016-09-27 10:10:00,133,125.8181818181818,5.029781436474283,792150.0,135,135,1474971000,1474972200,16,110
2016-09-27 10:15:00,128,125.8181818181818,5.029781436474283,792150.0,135,135,1474971300,1474972200,16,110
2016-09-27 10:20:00,129,125.8181818181818,5.029781436474283,792150.0,135,135,1474971600,1474972200,16,110
2016-09-27 10:25:00,131,125.8181818181818,5.029781436474283,792150.0,135,135,1474971900,1474972200,16,110
2016-09-27 10:30:00,135,125.8181818181818,5.029781436474283,792150.0,135,135,1474972200,1474972200,16,110
2016-09-27 10:35:00,133,125.8181818181818,5.029781436474283,792150.0,135,135,1474972500,1474972200,16,110
2016-09-27 10:40:00,130,125.8181818181818,5.029781436474283,792150.0,135,135,1474972800,1474972200,16,110
2016-09-27 10:45:00,127,125.8181818181818,5.029781436474283,792150.0,135,135,1474973100,1474972200,16,110
2016-09-27 10:50:00,127,125.8181818181818,5.029781436474283,792150.0,135,135,1474973400,1474972200,16,110
2016-09-27 10:55:00,129,125.8181818181818,5.029781436474283,792150.0,135,135,1474973700,1474972200,16,110
